Country Name,Country Code,Series Name,Series Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Austria,AUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.24336631500898,1.86097115760437,1.30597857227691,0.922467196680849,0.568993765885531,2.34486285357281,2.65000077279529,1.81035787764129,1.35555370896445,2.0612061803287,2.29913785639286,1.44154851119017,2.16855528800757,3.2159503323988,0.506308827696504,1.81353438995062,3.2865791487538,2.48567562177015,2.00015616900597,1.60581182954474,0.89656333526032,0.891591752655362,2.08126911385587,1.99837981429549,1.53089564152644,1.38191063351854,2.7666666666667,8.54686993188458,7.81413417002831,2.93791574279376,3.52719439956928
Austria,AUT,Population growth (annual %),SP.POP.GROW,0.153106260702748,0.135019833748789,0.113316608322994,0.109728368100981,0.194563153264961,0.240466652446524,0.382799394483217,0.49198046425522,0.487133894826838,0.620413127334181,0.681267248299787,0.494797775098466,0.324146535285463,0.313041437661508,0.261953189906348,0.240394299500766,0.337080841831645,0.45593747231891,0.589387254692989,0.781541632525841,1.12099250236958,1.08139629872802,0.694621103604983,0.487071924768999,0.444673639004876,0.415176731565556,0.435671684056384,0.956287797076634,0.989464653969154,0.504879813795986,0.328301850203979
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.66798388882503,2.21576713087359,2.1458350552646,3.49288002962309,3.76192435190464,3.18952292988787,1.31698749571339,1.48436877605324,1.14156504542775,2.56525534067859,2.32036514266782,3.26933601506059,3.77522468729185,1.45330562142114,-3.58626472551299,1.80898243043663,2.92746800169145,0.628246239479637,-0.250726423318454,0.755798850316665,1.30352331826198,2.11721964494312,2.27224992038207,2.48422114080024,1.75497619649288,-6.31825509209936,4.92309171717903,5.33096379400371,-0.786244288594673,-0.659089573171372,0.615747280959056
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,33603.4278263558,34301.6562151382,34998.0321173934,36180.7490571265,37468.8698869794,38571.0858780001,38929.753800545,39313.7225107545,39569.2885567329,40333.3307183894,40989.0131778975,42120.1557002022,43568.8302243941,44063.8642019916,42372.4758254763,43035.4073531933,44146.1956805294,44221.4599530893,43851.3675497404,43838.8345892137,43915.228020857,44362.6702805116,45056.6385912412,45951.5819164034,46550.5622459492,43428.6983137234,45368.6434337368,47332.4240357971,46497.9114640341,45958.8250071261,46090.2514170459
Austria,AUT,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.6814352868846,25.9792394170832,25.5410735111136,25.5828501885423,25.0791471023159,25.706049968312,24.9279130602684,23.6230774906842,24.1941212310447,23.7682466626674,23.2345864227667,22.8306808001519,23.1393973500284,23.5337970115719,22.6637107958545,21.8611554230227,22.7073592505649,22.9527434287837,23.3121101516353,22.9671788352856,22.8959621968365,23.3219102437796,23.8459451205616,24.3135937640992,25.0801117201002,25.134256704245,25.8646541570211,25.2127203813994,24.6875584181551,23.5479112127244,23.5267100229664
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.345,5.282,5.15,5.483,4.699,4.687,4.007,4.852,4.779,5.969,5.682,5.32,4.909,4.198,5.371,4.883,4.637,4.909,5.367,5.674,5.802,6.064,5.561,4.933,4.56,5.201,6.459,4.992,5.264,5.2,5.582
Austria,AUT,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.760156006172297,1.83236524365315,1.26058669809025,2.1061851136777,1.37439937408037,4.33323688730786,2.89572243102078,0.0650010498093938,2.37557550248335,1.0640170021225,25.8307026071969,3.14473468828869,17.8058113461032,1.46799597032563,3.58137196898673,-5.64539670207833,5.35812778038962,1.2830027920872,-0.302633479129545,0.389557041234778,-1.80409511056007,-7.23989904197038,3.38180275607348,-6.15119207172195,-2.85255617561831,-2.76332070661681,3.95409878611296,3.0221599256451,0.566112370322707,2.55351579610657,-2.01581463662181
Austria,AUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.6650009227647,34.4377355805807,37.2144335874111,38.5615906228388,39.5093125883092,43.591091462861,44.8518101806208,45.6510533943756,44.8257225915126,47.2191991038628,48.9511516701756,51.2031559330564,52.8904832388178,53.5983913417575,45.4869106822459,51.5839821122491,54.2920768831722,54.325492441456,53.8898209853854,53.8561570961341,53.3960122723239,52.6634020833052,54.3260296753968,55.7022394735073,55.8958073929339,51.6630899700616,55.9539450675875,61.4273121186873,58.4867595713944,55.6782850851641,54.7019473752362
Austria,AUT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.8600048302325,36.0315807177005,38.0300424431444,38.787931037573,39.0536203889869,42.2515162707939,43.1444465379839,41.9334403110863,42.0565037313482,44.2550210841381,45.7236031126049,47.5825693830677,48.4744751966427,49.1453130195427,42.1135824199495,48.0609004424225,51.4830214892056,51.5152989482497,51.0955530299819,50.6405828931259,49.7215694739361,48.910092513867,51.2300370800408,52.6757304983207,52.3114775114917,48.2851241395359,55.0789870565772,62.1522665342146,56.6661552513376,53.1474927492406,52.3178918904941
Austria,AUT,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,19.9136754254981,19.9199775990025,19.9074840934066,19.8805896009437,20.1321065204172,19.5314707769617,19.2543106270972,19.0915242404323,19.1994923160856,19.1435006201648,19.578956279012,19.5236882601217,18.9952201499781,19.5504763856736,20.8429660876862,20.7014308958778,20.1261020626005,20.1127296077276,20.2246904822814,20.1541074285657,20.128570640961,19.9765754686425,19.7920045735021,19.6244810717199,19.7190068292236,21.3096203136955,21.8158646754257,20.5357118895674,20.5750006645567,21.5978374083965,21.9087193894571
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.46796699090272,2.07702107350675,1.62816049512954,0.94925028835061,1.12084823417847,2.544517761909,2.46925823086083,1.64521436175361,1.58896399970372,2.09728311239316,2.78143263670029,1.79120770070454,1.8230563002681,4.48944420508404,-0.0531456741254177,2.18929920422458,3.5320821072274,2.83966343445899,1.1130959402754,0.340002833356922,0.561429152790158,1.97385264653163,2.12597086002616,2.05316499865178,1.43681956996438,0.740791812220344,2.44024851144084,9.597511728725,4.04901077613941,3.14349136500041,2.46705543774613
Belgium,BEL,Population growth (annual %),SP.POP.GROW,0.209436838020324,0.1953931762382,0.241991884983082,0.213527650670943,0.229189103029716,0.242517956221334,0.343951157623668,0.448268894821562,0.418641508069053,0.432788248129175,0.550055708089009,0.659558214980699,0.734330830765919,0.789976845480149,0.804599572619861,0.913639391631709,1.3010029017038,0.620163579337378,0.471340143966627,0.44392928847521,0.579446241677791,0.506300002451376,0.385228018372369,0.455184695275022,0.540461327098122,0.430996815099722,0.411601996532257,0.808165350001861,0.850263748167955,0.66555918543206,0.698907329339411
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.38475724870135,1.32143214432601,3.79367165541437,1.96183240455609,3.54271798823922,3.71670510672588,1.09960362419645,1.70689430349601,1.03795518162204,3.57120671942319,2.32173792911834,2.55234087322462,3.67692462515802,0.446905130727231,-1.90644105515335,2.71031150254662,1.93115502411325,0.215803612089744,0.305494549070232,1.76554038149924,1.47416433731927,1.19350273007754,1.47446761556785,1.87796847383565,2.4428900448156,-4.7929839083518,6.25445686466593,4.02460852835887,1.56125539542029,1.09775383828703,0.983117967125935
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31508.622663522,31862.6693868132,32991.5010116146,33566.9875919507,34676.6051555263,35878.3153586195,36148.2880924306,36600.862592332,36826.2699296094,37976.6972967442,38645.2605193362,39371.0858277448,40520.0843207009,40380.9075004042,39293.637546825,39991.5646206286,40236.9596308558,40074.492800399,40007.8997891411,40533.9135027898,40893.804537772,41172.8862831209,41619.328629169,42208.3625650272,43006.4042308863,40769.0218072962,43140.9676652971,44516.002160801,44828.2274521244,45019.6989654607,45145.6641673237
Belgium,BEL,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.2317407409695,21.1846630058459,21.8542937017378,21.7804884968778,22.1665354285214,22.5070638327085,22.3902708268942,20.696424121126,20.4941888377035,21.4618504095247,22.1538935922611,22.3254390645591,23.2930144412895,24.1181419052712,22.5500517779492,21.9382428923496,22.7900061624511,22.8236232419409,22.1558511394486,22.8409196700006,23.1519860999475,23.5198221753782,23.5041514887444,23.7749835796852,24.2312098845978,24.0338724949105,23.9163856652107,23.9161142447757,24.1745802432932,24.2779848762966,23.8945707368656
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.337,9.483,8.95,9.322,8.649,6.586,6.178,6.91,7.68,7.363,8.44,8.246,7.459,6.976,7.908,8.293,7.14,7.542,8.425,8.523,8.482,7.83,7.09,5.941,5.364,5.545,6.248,5.57,5.547,5.7,5.906
Belgium,BEL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.71102444734668,5.03718760952012,4.74788988025515,8.77679407696031,46.3484571485071,37.4753122979087,37.2564694834172,7.01242443993657,10.8648744877518,12.0521106747569,8.72717720186463,14.4078713936675,20.5026740062328,36.8029204549975,15.948905674901,26.0596407490286,31.0366884311298,2.36956900950954,-5.65561784857252,-2.82643623555084,-4.23261410354123,12.1319420227113,-7.4442379017663,-7.66649538713467,-1.97252997818915,-5.69020542304612,5.6774240968721,2.22097062697703,-0.652733821591808,-6.1637514992582,-3.96835875820548
Belgium,BEL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,60.1143717180605,61.1923909558718,64.7865810804479,64.1743450154283,64.5630595160862,72.5473951580567,71.6119589202939,70.8312976956765,69.0365085088844,70.906277447218,74.2828289213953,76.8049970552189,78.3018047028263,80.8806199752035,68.5960770690546,75.8282898692443,80.2713643518839,80.0489721342421,78.9114134413606,79.3965205800202,77.8777392199991,79.6181317071952,83.4444050525116,83.4830567161373,82.9674275396401,79.1968705613294,89.625374866218,94.3593146395926,82.8132982978783,79.3187864838737,75.4500710497086
Belgium,BEL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.2641961032662,58.0203848015116,60.902358975732,60.5347776108893,60.6069310248626,69.6827399089776,67.964880914325,65.2538517924041,63.679044325004,66.0121279012141,70.2462217485879,72.7625122442923,74.1666421724765,80.2078278152436,66.5423286532355,74.3342737521831,80.494152536242,80.3343292908166,78.6622093410738,79.1750903735027,77.1909428259269,79.43956490475,83.4596731852798,84.7946361610806,82.4980513923498,77.7532507214541,87.7565373348573,96.6941034919995,83.174142438564,79.7046946650529,77.4677176696568
Belgium,BEL,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,21.2989651245599,21.7183862211024,21.1513979156766,21.0949180608347,21.2820398534755,21.0401971476314,21.3136063380204,22.1388815392458,22.4843723439742,22.1972126513166,22.093997631255,21.9387885339603,21.6158948183584,22.6661446948071,24.127661618089,23.7422173182426,23.86685092413,24.1820728168566,24.2045500908097,24.1076426881484,23.6734546539667,23.3188265796837,23.1162236427374,23.1517515655339,22.9562562872188,24.2369125321374,23.7668936810637,23.4038814395859,23.3660454602474,23.7383780306407,23.9532297750536
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,62.0548336837992,121.60754244925,1058.37355921973,18.6722044420641,2.57304281890212,10.3162621289989,7.36093927231841,5.81014365721826,2.34864169582758,6.14713074246267,5.0388380711191,7.26159462769947,8.40253419005893,12.3487195994021,2.75320223914819,2.43899060504117,4.21990346601872,2.95456829831012,0.890093540913096,-1.4181838026484,-0.104633261008479,-0.798649886453617,2.06159619443141,2.81454473824838,3.10372944796771,1.67244096855756,3.29774435299506,15.3252589264367,9.44284140088564,2.44651943006079,4.58084355235697
Bulgaria,BGR,Population growth (annual %),SP.POP.GROW,-0.44539850047226,-0.515729879636827,-0.608797354537911,-0.66730270106626,-0.560648224779443,-0.493896416633318,-1.99063220438276,-2.17069878030004,-0.79211363763553,-0.754796951273604,-0.752977445493645,-0.759505915531059,-0.735282283991309,-0.70192274454598,-0.644281362547054,-0.658275446635908,-0.641228920515067,-0.579220596364389,-2.01699190933907,-1.21450935947823,-1.2711551188344,-1.29824041616821,-1.32391481752631,-1.3714611289258,-1.41171852077109,-1.00293821352921,-0.664652622488209,-0.650676134087796,-0.286577641861364,-0.0803071609561488,-0.126123118551665
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.90231544397766,5.20547920578709,-14.1153771596692,3.7891144939896,-8.39608774026568,4.58722553234129,3.82370222571771,5.87193134676191,5.23715282493174,6.5104241389717,7.05634916258309,6.80259262432862,6.65438512368812,6.12955885899744,-3.34714308501542,1.55536266288017,2.09017598337418,0.748814556346105,-0.542753400392826,0.949449772002041,3.39755351999294,3.02662820096305,2.74592737750996,2.33015054210419,3.79331964589196,-3.13323543125917,7.82817310703665,4.08386398118941,1.68151075832925,3.38708962009333,3.0963663917961
Bulgaria,BGR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4022.19748673152,4253.45199440193,3675.36877811444,3840.17297697202,3537.52626953376,3718.11895993863,3937.90285118373,4260.62251956893,4519.415326977,4850.11917184577,5231.60538607098,5630.08907245392,6049.05136726418,6465.05231071194,6289.04666609216,6429.04599233108,6605.64616736859,6693.76983060797,6793.08253592745,6941.37319825776,7269.02586513711,7586.89174668116,7899.11056589871,8194.79296320014,8626.5750265742,8440.51416964556,9161.94541759347,9598.35828571579,9787.76510584614,10127.4152566236,10454.1739579477
Bulgaria,BGR,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,16.6686853479005,4.45233960435174,9.68098126725783,14.5937766399254,16.2553552539751,16.7311809263197,19.2659191386409,18.9772762631082,19.8051414571743,20.9507199957922,25.665167926945,27.4377526468047,28.2888070189046,32.9796238269343,27.7810120397127,22.1822277133818,20.8392475385511,21.1224409741849,21.182526702151,21.0608601504587,20.8597785000503,18.4104650796433,18.3038060671112,18.8299243206579,18.7188384588386,18.9959627554221,16.2822581869354,17.0042274007414,18.7284540045901,18.3125443566691,20.1322595150941
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.1,12.5,13.7,12.2,14.1,16.218,19.921,18.11,13.733,12.037,10.083,8.951,6.878,5.609,6.817,10.279,11.26,12.27,12.941,11.424,9.143,7.575,6.164,5.211,4.148,5.037,5.166,4.148,4.319,4.2,3.536
Bulgaria,BGR,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.475980150196017,0.886496780882187,4.46066180037385,3.57453184133774,6.00381677294921,7.56041990720244,5.73133418235157,5.51491322727398,9.91575177653408,11.7456390264716,13.7197787160527,22.9027065931613,31.2270329208635,18.8987994198003,7.48977436208207,3.63551033232729,3.64711376075685,3.29303083433452,3.56317557891608,1.91577938000482,4.37552708346678,2.759819403762,3.39237322223916,2.73803840992463,3.24216894514095,3.97413959442467,2.52871196630769,5.24634717472155,5.05862477510411,2.69152439380972,3.7338455582314
Bulgaria,BGR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.3397333194325,48.4969586842486,49.5761831408403,41.9413442477275,42.7498045960997,36.2188521925379,34.8813225778741,33.6473094348292,34.4169484471671,40.9566423668749,42.5295693164729,46.9778773164501,52.355044143842,52.4776647091195,42.2188508571578,50.0980440473078,58.7882035798738,60.3462746841439,64.5649783748892,64.5508065016037,63.7864222949735,63.860933447808,66.9905235648426,65.9187137701145,64.300587723502,56.4751259038113,61.8496078917309,69.9794718032462,62.0049746360507,56.3699636895975,50.738480678418
Bulgaria,BGR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.9232752924149,37.3237673326382,36.8875531929106,35.1038573189154,47.3251767694596,41.5268332287322,44.2000598236182,41.6223119808917,44.5969409799972,52.1072623241547,57.1846555575481,64.0695824401991,71.1775345471972,72.2110966729108,50.4737901978425,53.2824743794128,58.6298978370571,63.6250486781263,65.1237066289559,65.6975656232676,62.9502299937151,58.9445856233192,62.643910209195,63.2477884611298,60.9598273515844,53.9487771785214,59.3644831208726,68.8654009670208,57.8945312158656,53.856354041725,51.7757828295128
